#Clover,Crystal,Segment,X,Y,Z
5,0,6,-46.285,28.6609,-75.3401
5,0,7,-30.6105,19.0648,-93.7738
5,1,0,-33.6517,60.1415,-16.0482
5,1,1,-47.7737,37.2495,-8.13172
5,1,2,-34.8952,27.9216,-24.9509
5,1,3,-25.2903,44.9928,-32.8687
5,1,4,-68.079,71.7868,-41.2937
5,1,5,-79.8041,49.4672,-35.8982
5,1,6,-64.2398,39.5886,-54.2767
5,1,7,-55.567,58.8624,-59.4246
5,2,0,-7.82557,13.9734,-68.9239
5,2,1,-16.0701,28.666,-51.4432
5,2,2,-19.5013,15.6343,-44.6663
5,2,3,-6.4843,5.07193,-60.7131
5,2,4,-28.496,30.1581,-98.8517
5,2,5,-40.8491,43.4307,-80.8647
5,2,6,-46.285,28.6609,-75.3401
5,2,7,-30.6105,19.0648,-93.7738
5,3,0,-33.6517,60.1415,-16.0482
5,3,1,-47.7737,37.2495,-8.13172
5,3,2,-34.8952,27.9216,-24.9509
5,3,3,-25.2903,44.9928,-32.8687
5,3,4,-68.079,71.7868,-41.2937
5,3,5,-79.8041,49.4672,-35.8982
5,3,6,-64.2398,39.5886,-54.2767
5,3,7,-55.567,58.8624,-59.4246
6,0,0,-20.2778,48.6462,-37.4119
6,0,1,-20.0815,48.2431,-13.1381
6,0,2,-29.3622,27.0542,-13.91
6,0,3,-29.3304,26.2793,-37.1095
6,0,4,-59.086,68.3743,-40.5599
6,0,5,-58.9905,68.6047,-15.0203
6,0,6,-68.9517,44.5562,-14.7784
6,0,7,-68.8595,44.7789,-40.8084
6,1,0,-20.2668,48.6727,37.3833
6,1,1,-29.2459,26.1182,37.086
6,1,2,-29.3808,27.0095,13.9584
6,1,3,-20.2016,48.3183,13.2546
6,1,4,-59.1619,68.1909,40.7584
6,1,5,-68.9355,44.5954,41.0078
6,1,6,-69.0281,44.3719,14.9779
6,1,7,-59.0668,68.4205,15.2189
6,2,0,-20.2778,48.6462,-37.4119
6,2,1,-20.0815,48.2431,-13.1381
6,2,2,-29.3622,27.0542,-13.91
6,2,3,-29.3304,26.2793,-37.1095
6,2,4,-59.086,68.3743,-40.5599
6,2,5,-58.9905,68.6047,-15.0203
6,2,6,-68.9517,44.5562,-14.7784
6,2,7,-68.8595,44.7789,-40.8084
6,3,0,-20.2668,48.6727,37.3833
6,3,1,-29.2459,26.1182,37.086
6,3,2,-29.3808,27.0095,13.9584
6,3,3,-20.2016,48.3183,13.2546
6,3,4,-59.1619,68.1909,40.7584
6,3,5,-68.9355,44.5954,41.0078
6,3,6,-69.0281,44.3719,14.9779
6,3,7,-59.0668,68.4205,15.2189
7,0,0,-48.7366,20.0595,-37.4119
7,0,1,-48.3128,19.9133,-13.1381
7,0,2,-39.8924,-1.63199,-13.91
7,0,3,-39.322,-2.1575,-37.1095
7,0,4,-90.128,6.56785,-40.5599
7,0,5,-90.2235,6.79827,-15.0203
7,0,6,-80.2622,-17.2502,-14.7784
7,0,7,-80.3545,-17.0276,-40.8084
7,1,0,-48.7476,20.086,37.3833
7,1,1,-39.1483,-2.21167,37.086
7,1,2,-39.874,-1.67675,13.9584
7,1,3,-48.4509,19.8816,13.2546
7,1,4,-90.052,6.38446,40.7584
7,1,5,-80.2785,-17.2111,41.0078
7,1,6,-80.1859,-17.4345,14.9779
7,1,7,-90.1471,6.61405,15.2189
7,2,0,-48.7366,20.0595,-37.4119
7,2,1,-48.3128,19.9133,-13.1381
7,2,2,-39.8924,-1.63199,-13.91
7,2,3,-39.322,-2.1575,-37.1095
7,2,4,-90.128,6.56785,-40.5599
7,2,5,-90.2235,6.79827,-15.0203
7,2,6,-80.2622,-17.2502,-14.7784
7,2,7,-80.3545,-17.0276,-40.8084
7,3,0,-48.7476,20.086,37.3833
7,3,1,-39.1483,-2.21167,37.086
7,3,2,-39.874,-1.67675,13.9584
7,3,3,-48.4509,19.8816,13.2546
7,3,4,-90.052,6.38446,40.7584
7,3,5,-80.2785,-17.2111,41.0078
7,3,6,-80.1859,-17.4345,14.9779
7,3,7,-90.1471,6.61405,15.2189
8,0,0,18.8037,66.2064,15.9164
8,0,1,14.0071,49.3966,32.7641
8,0,2,-4.82824,44.2827,24.8734
8,0,3,-7.29143,60.1511,8.11071
8,0,4,2.86955,98.6948,41.3762
8,0,5,2.53199,80.71,59.5078
8,0,6,-17.1948,73.2238,54.3158
8,0,7,-21.1722,91.2246,35.9375
8,1,0,4.36323,15.3408,68.8172
8,1,1,-0.976178,7.95037,60.4576
8,1,2,-2.71467,24.6809,44.5699
8,1,3,8.90369,31.5367,51.5143
8,1,4,1.12145,41.1632,98.8195
8,1,5,-8.16219,34.83,93.7674
8,1,6,-12.4929,52.6913,75.334
8,1,7,1.75099,59.2836,80.8322
8,2,0,18.8037,66.2064,15.9164
8,2,1,14.0071,49.3966,32.7641
8,2,2,-4.82824,44.2827,24.8734
8,2,3,-7.29143,60.1511,8.11071
8,2,4,2.86955,98.6948,41.3762
8,2,5,2.53199,80.71,59.5078
8,2,6,-17.1948,73.2238,54.3158
8,2,7,-21.1722,91.2246,35.9375
8,3,0,4.36323,15.3408,68.8172
8,3,1,-0.976178,7.95037,60.4576
8,3,2,-2.71467,24.6809,44.5699
8,3,3,8.90369,31.5367,51.5143
8,3,4,1.12145,41.1632,98.8195
8,3,5,-8.16219,34.83,93.7674
8,3,6,-12.4929,52.6913,75.334
8,3,7,1.75099,59.2836,80.8322
9,0,0,-66.3362,18.7084,16.0155
9,0,1,-49.5179,13.9422,32.8631
9,0,2,-44.3982,-4.88647,24.9946
9,0,3,-60.2646,-7.36536,8.23229
9,0,4,-98.812,2.80014,41.4913
9,0,5,-80.8268,2.47584,59.6228
9,0,6,-73.3396,-17.2463,54.4403
9,0,7,-91.3391,-21.2294,36.062
9,1,0,-15.4441,4.36184,68.9162
9,1,1,-8.07013,-0.998925,60.5792
9,1,2,-24.7986,-2.75304,44.6911
9,1,3,-31.6486,8.87208,51.6135
9,1,4,-41.2792,1.0943,98.9348
9,1,5,-34.9487,-8.20161,93.892
9,1,6,-52.8087,-12.538,75.4586
9,1,7,-59.4,1.71061,80.9474
9,2,0,-66.3362,18.7084,16.0155
9,2,1,-49.5179,13.9422,32.8631
9,2,2,-44.3982,-4.88647,24.9946
9,2,3,-60.2646,-7.36536,8.23229
9,2,4,-98.812,2.80014,41.4913
9,2,5,-80.8268,2.47584,59.6228
9,2,6,-73.3396,-17.2463,54.4403
9,2,7,-91.3391,-21.2294,36.062
9,3,0,-15.4441,4.36184,68.9162
9,3,1,-8.07013,-0.998925,60.5792
9,3,2,-24.7986,-2.75304,44.6911
9,3,3,-31.6486,8.87208,51.6135
9,3,4,-41.2792,1.0943,98.9348
9,3,5,-34.9487,-8.20161,93.892
9,3,6,-52.8087,-12.538,75.4586
9,3,7,-59.4,1.71061,80.9474
